before_file_path change CE-Avg CE-Left CE-Right CE-Diff
/home/ashley/reuse/Git_Scripts/Repos/derby/9335/b/checkDataSource.java -2.537762786614186 -1.6943540419268042 -2.537762786614186 -2.54910128809784 0.011338501483654007
/home/ashley/reuse/Git_Scripts/Repos/derby/7004/b/NetServer.java -0.9719172463894982 -0.6412308959321991 -0.9719172463894982 -0.9423179484312726 -0.02959929795822558
/home/ashley/reuse/Git_Scripts/Repos/derby/6043/b/updatableResultSet.java -2.727717689899811 -1.7599697225019242 -2.727717689899811 -2.480223376248307 -0.24749431365150398
/home/ashley/reuse/Git_Scripts/Repos/derby/2260/b/TestUtil.java -3.641375654365803 -2.2672161144960414 -3.641375654365803 -3.0031361430975125 -0.6382395112682904
/home/ashley/reuse/Git_Scripts/Repos/derby/2260/b/RunTest.java -2.868026109055972 -1.8059853594731645 -2.868026109055972 -2.4385190330863176 -0.42950707596965465
/home/ashley/reuse/Git_Scripts/Repos/derby/7215/b/PreparedStatement.java -2.014216701975161 -1.222126679482016 -2.014216701975161 -1.5537627960643696 -0.4604539059107913
/home/ashley/reuse/Git_Scripts/Repos/derby/1909/b/DataDictionary.java -2.2530442731412235 -1.3792452956660473 -2.2530442731412235 -1.778155385141568 -0.47488888799965556
/home/ashley/reuse/Git_Scripts/Repos/derby/1909/b/SysDiagVTIMappingTest.java -2.28314408643825 -1.3042201318054085 -2.28314408643825 -1.5209161382009841 -0.7622279482372658
/home/ashley/reuse/Git_Scripts/Repos/derby/1909/b/DataDictionaryImpl.java -2.1151429000445527 -1.2740125194524847 -2.1151429000445527 -1.6018435413015253 -0.5132993587430275
/home/ashley/reuse/Git_Scripts/Repos/derby/1181/b/CommentTest.java -2.095147880190204 -1.4184076232992084 -2.095147880190204 -2.1956531290554167 0.1005052488652125
/home/ashley/reuse/Git_Scripts/Repos/derby/472/b/DatabaseMetaDataTest.java -0.5911138461265979 -0.3943005544236593 -0.5911138461265979 -0.5921259566325803 0.0010121105059823776
/home/ashley/reuse/Git_Scripts/Repos/derby/8947/b/UnaryArithmeticOperatorNode.java -3.2331005323877715 -2.143463802326703 -3.2331005323877715 -3.1762464784770836 -0.056854053910687874
/home/ashley/reuse/Git_Scripts/Repos/derby/3050/b/JarLoader.java -4.6391259462949455 -3.098527873635769 -4.6391259462949455 -4.665221029742854 0.026095083447908785
/home/ashley/reuse/Git_Scripts/Repos/derby/9014/b/NestedLoopJoinStrategy.java -3.117840702792879 -2.0626383479479355 -3.117840702792879 -3.0441404600752673 -0.07370024271761189
/home/ashley/reuse/Git_Scripts/Repos/derby/9014/b/GenericResultSetFactory.java -3.71431119484715 -2.394896984875961 -3.71431119484715 -3.370962891791467 -0.343348303055683
/home/ashley/reuse/Git_Scripts/Repos/derby/9014/b/FromBaseTable.java -2.4001872439896466 -1.5580510852347296 -2.4001872439896466 -2.2203145544739322 -0.17987268951571433
/home/ashley/reuse/Git_Scripts/Repos/derby/9014/b/JoinStrategy.java -4.107312543672544 -2.7182005769189903 -4.107312543672544 -4.00620946567445 -0.10110307799809348
/home/ashley/reuse/Git_Scripts/Repos/derby/9014/b/HashJoinStrategy.java -3.1050951606601354 -2.0761650857035656 -3.1050951606601354 -3.1327153891491535 0.027620228489018128
/home/ashley/reuse/Git_Scripts/Repos/derby/9014/b/ResultSetFactory.java -5.178917992872442 -3.295292001974166 -5.178917992872442 -4.53010500047679 -0.6488129923956523
/home/ashley/reuse/Git_Scripts/Repos/derby/573/b/DropDatabaseSetup.java -3.2356790972998075 -2.013641273090247 -3.2356790972998075 -2.665832778544578 -0.5698463187552294
/home/ashley/reuse/Git_Scripts/Repos/derby/573/b/TestConfiguration.java -0.9668698909685431 -0.48236884636785166 -0.9668698909685431 -0.48122598567244634 -0.4856439052960968
/home/ashley/reuse/Git_Scripts/Repos/derby/7392/b/StringDataValue.java -4.7387439601687085 -3.2494244298299715 -4.7387439601687085 -5.13618700198931 0.3974430418206012
/home/ashley/reuse/Git_Scripts/Repos/derby/7392/b/XML.java -3.750107698338454 -2.6217210885700677 -3.750107698338454 -4.353957482206381 0.6038497838679269
/home/ashley/reuse/Git_Scripts/Repos/derby/7392/b/DataValueFactoryImpl.java -2.7776820052129665 -1.8517880034753111 -2.7776820052129665 -2.7776820052129665 0.0
/home/ashley/reuse/Git_Scripts/Repos/derby/7392/b/XMLDataValue.java -3.80193214034755 -2.376207587717219 -3.80193214034755 -3.1682767836229586 -0.6336553567245913
/home/ashley/reuse/Git_Scripts/Repos/derby/7392/b/SQLChar.java -3.922459066486443 -2.6217769984158856 -3.922459066486443 -3.9532385392984994 0.030779472812056508
/home/ashley/reuse/Git_Scripts/Repos/derby/7392/b/DataTypeUtilities.java -3.5149023482430524 -2.3293074223462207 -3.5149023482430524 -3.4481335112343645 -0.06676883700868785
/home/ashley/reuse/Git_Scripts/Repos/derby/7392/b/DataValueFactory.java -4.155182932287907 -2.7701219548586047 -4.155182932287907 -4.155182932287907 0.0
/home/ashley/reuse/Git_Scripts/Repos/derby/7392/b/DTSClassInfo.java -3.516541106428664 -2.3443607376191093 -3.516541106428664 -3.516541106428664 0.0
/home/ashley/reuse/Git_Scripts/Repos/derby/7392/b/TypeId.java -3.9652719602366426 -2.6438120652972934 -3.9652719602366426 -3.965941204449341 6.692442126983167E-4
/home/ashley/reuse/Git_Scripts/Repos/derby/3953/b/EmbedClob.java -2.6320181398956413 -1.758425785958345 -2.6320181398956413 -2.648952080133941 0.016933940238299527
/home/ashley/reuse/Git_Scripts/Repos/derby/3953/b/EmbedBlob.java -2.4834882750133187 -1.6645867947025939 -2.4834882750133187 -2.523224087413532 0.03973581240021318
/home/ashley/reuse/Git_Scripts/Repos/derby/9385/b/LangProcedureTest.java -3.011141155004418 -1.9721187862486553 -3.011141155004418 -2.857400989006298 -0.15374016599812013
/home/ashley/reuse/Git_Scripts/Repos/derby/8323/b/JDBCDriverTest.java -3.3654926058141266 -2.116954947139332 -3.3654926058141266 -2.853176342714864 -0.5123162630992626
/home/ashley/reuse/Git_Scripts/Repos/derby/7636/b/ProjectRestrictNode.java -2.526641733683809 -1.7264925097655246 -2.526641733683809 -2.725212493241615 0.19857075955780612
/home/ashley/reuse/Git_Scripts/Repos/derby/7636/b/OrderByAndOffsetFetchInSubqueries.java -2.6851801997581735 -1.6937290490782324 -2.6851801997581735 -2.293591420626773 -0.39158877913140033
/home/ashley/reuse/Git_Scripts/Repos/derby/8593/b/BinaryOperatorNode.java -3.255868250302902 -2.0306987532124183 -3.255868250302902 -2.6982746518809635 -0.5575935984219385
/home/ashley/reuse/Git_Scripts/Repos/derby/8975/b/SQLState.java -4.240487133549813 -2.814323542673244 -4.240487133549813 -4.183234832016738 -0.057252301533075034
/home/ashley/reuse/Git_Scripts/Repos/derby/2255/b/DRDAConnThread.java -2.111932799875619 -1.4054917317162798 -2.111932799875619 -2.100885850181128 -0.011046949694490937
/home/ashley/reuse/Git_Scripts/Repos/derby/2255/b/DatabaseMetaData.java -2.4461485954782014 -1.6292547627328007 -2.4461485954782014 -2.4393618177658163 -0.006786777712385117
/home/ashley/reuse/Git_Scripts/Repos/derby/2255/b/NetStatementRequest.java -2.987361796844722 -1.9898058149498592 -2.987361796844722 -2.979020539334585 -0.008341257510136924
/home/ashley/reuse/Git_Scripts/Repos/derby/3243/b/NetworkServerControlImpl.java -3.4470067749292896 -2.3030145353853206 -3.4470067749292896 -3.469391606564644 0.02238483163535454
/home/ashley/reuse/Git_Scripts/Repos/derby/3243/b/NSinSameJVMTest.java -2.7370400924068687 -1.9328962377644197 -2.7370400924068687 -3.27444979091598 0.5374096985091112
/home/ashley/reuse/Git_Scripts/Repos/derby/7217/b/BasicSetup.java -2.8411671915190726 -1.8855062095492547 -2.8411671915190726 -2.802441766500243 -0.03872542501882981
/home/ashley/reuse/Git_Scripts/Repos/derby/1474/b/DataDescriptorGenerator.java -1.280061318050656 -0.8387959172336017 -1.280061318050656 -1.216626326697554 -0.06343499135310182
/home/ashley/reuse/Git_Scripts/Repos/derby/1474/b/InsertNode.java -1.4547060654090538 -0.9153412975933294 -1.4547060654090538 -1.23437107592402 -0.22033498948503372
/home/ashley/reuse/Git_Scripts/Repos/derby/1474/b/PermissionsDescriptor.java -3.749620007874222 -2.157984431615112 -3.749620007874222 -2.5419203120865124 -1.2076996957877095
/home/ashley/reuse/Git_Scripts/Repos/derby/1474/b/SYSCOLPERMSRowFactory.java -3.490575668894535 -2.3166279887207213 -3.490575668894535 -3.444091005023058 -0.04648466387147687
/home/ashley/reuse/Git_Scripts/Repos/derby/1474/b/PermissionsCacheable.java -3.1768522691085694 -1.9272903765925322 -3.1768522691085694 -2.449945393973558 -0.7269068751350116
/home/ashley/reuse/Git_Scripts/Repos/derby/1474/b/GrantNode.java -2.4381522146213057 -1.6130133646948812 -2.4381522146213057 -2.383097164613728 -0.05505505000757793
/home/ashley/reuse/Git_Scripts/Repos/derby/1474/b/CompilerContextImpl.java -1.6999032810305934 -1.0342553235423801 -1.6999032810305934 -1.3202369313522782 -0.37966634967831525
/home/ashley/reuse/Git_Scripts/Repos/derby/1474/b/DMLModStatementNode.java -1.4058443711134332 -0.8824834330615455 -1.4058443711134332 -1.1850491815397897 -0.22079518957364352
/home/ashley/reuse/Git_Scripts/Repos/derby/1474/b/CreateAliasNode.java -3.475243858115945 -1.882306697605241 -3.475243858115945 -2.052369664995754 -1.4228741931201907
/home/ashley/reuse/Git_Scripts/Repos/derby/1474/b/DataDictionaryImpl.java -2.1918410069369654 -1.278097325148182 -2.1918410069369654 -1.5328799242563425 -0.6589610826806229
/home/ashley/reuse/Git_Scripts/Repos/derby/1474/b/SYSTABLEPERMSRowFactory.java -3.7710658755286337 -2.5349879363217322 -3.7710658755286337 -3.866910895470443 0.09584501994180927
/home/ashley/reuse/Git_Scripts/Repos/derby/1474/b/SYSROUTINEPERMSRowFactory.java -0.47416418969274665 -0.3195575877469395 -0.47416418969274665 -0.48958416334129123 0.015419973648544583
/home/ashley/reuse/Git_Scripts/Repos/derby/7913/b/XATransactionState.java -3.950749357595966 -2.6187824313207546 -3.950749357595966 -3.881046651922078 -0.0697027056738877
/home/ashley/reuse/Git_Scripts/Repos/derby/1810/b/Changes10_3.java -3.1731246170756027 -2.116136921060637 -3.1731246170756027 -3.1731246170756027 0.0
/home/ashley/reuse/Git_Scripts/Repos/derby/1665/b/NoRowsResultSetImpl.java -3.28485038912716 -2.1952887935210055 -3.28485038912716 -3.309218715455996 0.024368326328836343
/home/ashley/reuse/Git_Scripts/Repos/derby/3101/b/ClientThread.java -3.549408642349194 -2.129645185409516 -3.549408642349194 -2.6549953239853386 -0.8944133183638554
/home/ashley/reuse/Git_Scripts/Repos/derby/927/b/MultiByteClobTest.java -3.3018170907447786 -2.199292290609425 -3.3018170907447786 -3.2931961583929645 -0.008620932351814048
/home/ashley/reuse/Git_Scripts/Repos/derby/974/b/JDBCDataSource.java -3.748271318281273 -1.9319793523239892 -3.748271318281273 -1.99139335149408 -1.7568779667871928
/home/ashley/reuse/Git_Scripts/Repos/derby/974/b/JDBCClient.java -4.422008807539596 -2.906870906041533 -4.422008807539596 -4.232351544913744 -0.18965726262585214
/home/ashley/reuse/Git_Scripts/Repos/derby/974/b/TestConfiguration.java -3.0632055337502715 -1.8949378098193483 -3.0632055337502715 -2.4842696011579872 -0.5789359325922843
/home/ashley/reuse/Git_Scripts/Repos/derby/4777/b/SpecialFunctionNode.java -0.6172294984660525 -0.38114073258277376 -0.6172294984660525 -0.49822638179521966 -0.1190031166708328
/home/ashley/reuse/Git_Scripts/Repos/derby/4556/b/ImportExportLobTest.java -2.493820289436123 -1.5979977319584162 -2.493820289436123 -2.2242793135570142 -0.26954097587910875
/home/ashley/reuse/Git_Scripts/Repos/derby/7735/b/DatabaseMetaDataTest.java -2.5116642511673324 -1.6759174336048175 -2.5116642511673324 -2.5183116569740682 0.00664740580673584
/home/ashley/reuse/Git_Scripts/Repos/derby/2718/b/OptimizerImpl.java -0.25645760986695215 -0.16097361829535492 -0.25645760986695215 -0.21614435514025374 -0.040313254726698416
/home/ashley/reuse/Git_Scripts/Repos/derby/1976/b/Decorator.java -4.07337865084435 -2.6167989784835997 -4.07337865084435 -3.6510845358540074 -0.42229411499034253
/home/ashley/reuse/Git_Scripts/Repos/derby/9136/b/EmbedConnection30.java -3.494462563607545 -2.329641709071697 -3.494462563607545 -3.494462563607545 0.0
/home/ashley/reuse/Git_Scripts/Repos/derby/9136/b/EmbedConnection.java -2.6545997570647044 -1.7400254202982075 -2.6545997570647044 -2.524671538846042 -0.1299282182186623
/home/ashley/reuse/Git_Scripts/Repos/derby/9074/b/procedure.java -3.143244449459147 -2.094065340680377 -3.143244449459147 -3.1364930805894895 -0.006751368869657437
/home/ashley/reuse/Git_Scripts/Repos/derby/9074/b/ProcedureTest.java -3.609835155377957 -2.4032907955734597 -3.609835155377957 -3.5944830630875426 -0.015352092290414454
/home/ashley/reuse/Git_Scripts/Repos/derby/6872/b/CalendarController.java -4.306307639744933 -2.8716248741426074 -4.306307639744933 -4.306307639744933 0.0
/home/ashley/reuse/Git_Scripts/Repos/derby/1154/b/DataTypeDescriptor.java -3.320722091151818 -2.2225611420732245 -3.320722091151818 -3.360394434718676 0.039672343566858004
/home/ashley/reuse/Git_Scripts/Repos/derby/6812/b/SecureServerTest.java -3.847392464827776 -2.1508064614697595 -3.847392464827776 -2.4387200403584375 -1.4086724244693385
/home/ashley/reuse/Git_Scripts/Repos/derby/4870/b/LogToFile.java -3.1944718675268984 -2.039386549392905 -3.1944718675268984 -2.8200353933910267 -0.37443647413587167
/home/ashley/reuse/Git_Scripts/Repos/derby/4870/b/RAFContainer.java -2.4236387257994494 -1.389522296910564 -2.4236387257994494 -1.6279373396524786 -0.7957013861469708
/home/ashley/reuse/Git_Scripts/Repos/derby/4870/b/FileMonitor.java -3.417488506537052 -2.384404767590827 -3.417488506537052 -3.9393323313010336 0.5218438247639816
/home/ashley/reuse/Git_Scripts/Repos/derby/4870/b/RawStore.java -2.0648159645502266 -1.0874208410109096 -2.0648159645502266 -1.1486265168651824 -0.9161894476850443
/home/ashley/reuse/Git_Scripts/Repos/derby/4864/b/ResultColumn.java -3.1642673243799924 -2.1127334723713997 -3.1642673243799924 -3.178810401100655 0.014543076720662462
/home/ashley/reuse/Git_Scripts/Repos/derby/3608/b/AlterTableTest.java -2.5648711388329435 -1.511431830489847 -2.5648711388329435 -1.839862977832629 -0.7250081610003145
/home/ashley/reuse/Git_Scripts/Repos/derby/568/b/DD_Version.java -3.220355816376043 -2.0787830790117616 -3.220355816376043 -2.9321045257860794 -0.28825129058996346
/home/ashley/reuse/Git_Scripts/Repos/derby/3844/b/EmbedXAResource.java -4.211156501474829 -2.661856604028818 -4.211156501474829 -3.616392160865863 -0.5947643406089655
/home/ashley/reuse/Git_Scripts/Repos/derby/9244/b/JDBC30Translation.java -4.169026728616333 -2.877062716362834 -4.169026728616333 -4.641983542366925 0.4729568137505922
/home/ashley/reuse/Git_Scripts/Repos/derby/9244/b/JDBC20Translation.java -3.810931426809792 -2.5442608093028123 -3.810931426809792 -3.810931426809792 0.0
/home/ashley/reuse/Git_Scripts/Repos/derby/9643/b/ReaderToUTF8Stream.java -4.096972315755931 -2.4816857099814724 -4.096972315755931 -3.1472426050751476 -0.9497297106807832
/home/ashley/reuse/Git_Scripts/Repos/derby/741/b/DateTime.java -4.003478277145464 -2.6874480206000246 -4.003478277145464 -4.086829238427256 0.0833509612817922
/home/ashley/reuse/Git_Scripts/Repos/derby/4509/b/XMLBindingTest.java -3.2628952147604866 -2.151388633472158 -3.2628952147604866 -3.1577661326619983 -0.10512908209848826
/home/ashley/reuse/Git_Scripts/Repos/derby/8549/b/SQLState.java -4.2393592684467105 -2.8273842022582354 -4.2393592684467105 -4.24365446527391 0.00429519682719981
/home/ashley/reuse/Git_Scripts/Repos/derby/8335/b/prepStmt.java -2.9776034368136206 -1.9574100414856714 -2.9776034368136206 -2.855977514155691 -0.12162592265792949
/home/ashley/reuse/Git_Scripts/Repos/derby/7464/b/SqlXmlUtil.java -4.115088056197721 -2.2061702332888458 -4.115088056197721 -2.377940178459754 -1.7371478777379674
/home/ashley/reuse/Git_Scripts/Repos/derby/7464/b/SqlXmlExecutor.java -3.8360955774861405 -2.5947858974418923 -3.8360955774861405 -3.997372869032104 0.16127729154596349
/home/ashley/reuse/Git_Scripts/Repos/derby/7464/b/XML.java -3.0466638857342976 -1.5841100424552268 -3.0466638857342976 -1.6499395490824555 -1.396724336651842
/home/ashley/reuse/Git_Scripts/Repos/derby/7464/b/XMLDataValue.java -4.295521155949126 -2.4222863661367255 -4.295521155949126 -2.753539202531491 -1.5419819534176353
/home/ashley/reuse/Git_Scripts/Repos/derby/7464/b/UnaryOperatorNode.java -3.2825003221751907 -2.2659700499896376 -3.2825003221751907 -3.6565894439640165 0.3740891217888258
/home/ashley/reuse/Git_Scripts/Repos/derby/7464/b/BinaryOperatorNode.java -3.3567919936091513 -2.279730567256657 -3.3567919936091513 -3.5525277985624855 0.1957358049533342
/home/ashley/reuse/Git_Scripts/Repos/derby/6755/b/ResultColumnList.java -2.354547476937523 -1.546253083101866 -2.354547476937523 -2.251928861707932 -0.10261861522959093
/home/ashley/reuse/Git_Scripts/Repos/derby/3620/b/JDBC.java -3.357119079057133 -2.23832186484481 -3.357119079057133 -3.357119079057133 0.0
/home/ashley/reuse/Git_Scripts/Repos/derby/8101/b/UnaryOperatorNode.java -3.3018593385752335 -2.165135729304303 -3.3018593385752335 -3.1445522767278087 -0.15730706184742482
/home/ashley/reuse/Git_Scripts/Repos/derby/2093/b/CaseExpressionTest.java -2.5563272613673806 -1.1089090859812838 -2.5563272613673806 -0.9787449464177377 -1.5775823149496428
/home/ashley/reuse/Git_Scripts/Repos/derby/2093/b/ConditionalNode.java -3.3768223924866527 -2.322773583021099 -3.3768223924866527 -3.720697645775593 0.3438752532889402
/home/ashley/reuse/Git_Scripts/Repos/derby/5615/b/UpdatableVTITemplate.java -3.3393850074652365 -2.2220349459703366 -3.3393850074652365 -3.318369368651736 -0.021015638813500548
/home/ashley/reuse/Git_Scripts/Repos/derby/7710/b/LOBStreamControl.java -3.4721354662151915 -2.218230674367438 -3.4721354662151915 -3.071205025609626 -0.4009304406055656
/home/ashley/reuse/Git_Scripts/Repos/derby/6728/b/SysinfoCPCheckTest.java -3.4035376968957842 -2.349839724980103 -3.4035376968957842 -3.790901655769006 0.38736395887322184
/home/ashley/reuse/Git_Scripts/Repos/derby/3224/b/Main.java -0.6312244390611064 -0.4193133773763064 -0.6312244390611064 -0.6243927507861401 -0.006831688274966274
/home/ashley/reuse/Git_Scripts/Repos/derby/3601/b/SQLState.java -4.251872154868882 -2.802114433823454 -4.251872154868882 -4.108349044156008 -0.1435231107128736
/home/ashley/reuse/Git_Scripts/Repos/derby/3601/b/ErrorCodeTest.java -2.130756530624666 -1.386231090583044 -2.130756530624666 -1.9836266098910267 -0.14712992073363917
/home/ashley/reuse/Git_Scripts/Repos/derby/7057/b/SlaveDatabase.java -3.460096232934431 -2.2056947684339434 -3.460096232934431 -3.0392303030231864 -0.4208659299112445
/home/ashley/reuse/Git_Scripts/Repos/derby/2194/b/Export.java -3.506231985987864 -2.0260461810149546 -3.506231985987864 -2.3969156514380314 -1.1093163345498325
/home/ashley/reuse/Git_Scripts/Repos/derby/7883/b/SYSFOREIGNKEYSRowFactory.java -3.5459663471663245 -2.3644964360604246 -3.5459663471663245 -3.5459663471663245 0.0
/home/ashley/reuse/Git_Scripts/Repos/derby/7883/b/SYSDEPENDSRowFactory.java -3.441750498177946 -2.2945003321186306 -3.441750498177946 -3.441750498177946 0.0
/home/ashley/reuse/Git_Scripts/Repos/derby/7883/b/SYSSCHEMASRowFactory.java -3.400297904460169 -2.2668652696401126 -3.400297904460169 -3.400297904460169 0.0
/home/ashley/reuse/Git_Scripts/Repos/derby/7883/b/SYSCHECKSRowFactory.java -3.328503782523989 -2.219722977046842 -3.328503782523989 -3.328503782523989 0.0
/home/ashley/reuse/Git_Scripts/Repos/derby/7883/b/SYSTABLESRowFactory.java -3.728717977945759 -2.473990868519265 -3.728717977945759 -3.673552009206817 -0.055165968738942084
/home/ashley/reuse/Git_Scripts/Repos/derby/7883/b/SYSALIASESRowFactory.java -3.6279214031095197 -2.411998803015556 -3.6279214031095197 -3.5983137746837075 -0.029607628425812216
/home/ashley/reuse/Git_Scripts/Repos/derby/7883/b/SYSKEYSRowFactory.java -3.1928290562198334 -2.129303781318096 -3.1928290562198334 -3.1928290562198334 0.0
/home/ashley/reuse/Git_Scripts/Repos/derby/7883/b/SYSCONGLOMERATESRowFactory.java -3.8624091292978306 -2.574939419531887 -3.8624091292978306 -3.8624091292978306 0.0
/home/ashley/reuse/Git_Scripts/Repos/derby/7883/b/SYSCONSTRAINTSRowFactory.java -3.6940771317864014 -2.462718087857601 -3.6940771317864014 -3.6940771317864014 0.0
/home/ashley/reuse/Git_Scripts/Repos/derby/7883/b/SYSVIEWSRowFactory.java -3.4975933523637823 -2.3323751679011253 -3.4975933523637823 -3.4975933523637823 0.0
/home/ashley/reuse/Git_Scripts/Repos/derby/7883/b/SYSCOLUMNSRowFactory.java -3.5864744622769753 -2.3553460128721255 -3.5864744622769753 -3.4307501906382707 -0.15572427163870461
/home/ashley/reuse/Git_Scripts/Repos/derby/1994/b/ConnectWrongSubprotocolTest.java -3.888458114263352 -2.588347691326445 -3.888458114263352 -3.861885507559958 -0.02657260670339401
/home/ashley/reuse/Git_Scripts/Repos/derby/9616/b/ToolScripts.java -4.724974439702836 -3.146942435709418 -4.724974439702836 -4.711318444212366 -0.013655995490470474
/home/ashley/reuse/Git_Scripts/Repos/derby/8399/b/GenericLanguageConnectionContext.java -3.108751373890964 -1.9777664545310518 -3.108751373890964 -2.7178746681147117 -0.3908767057762521
/home/ashley/reuse/Git_Scripts/Repos/derby/8583/b/RunTest.java -2.949314761002482 -1.8834358706006775 -2.949314761002482 -2.6057581515992534 -0.34355660940322874
/home/ashley/reuse/Git_Scripts/Repos/derby/8583/b/Sed.java -3.9482294123799115 -2.594699381943478 -3.9482294123799115 -3.7843520962626824 -0.1638773161172291
/home/ashley/reuse/Git_Scripts/Repos/derby/4764/b/BrokeredConnection40.java -2.769397109141413 -1.5044562673984432 -2.769397109141413 -1.646889996856284 -1.122507112285129
/home/ashley/reuse/Git_Scripts/Repos/derby/5563/b/GenericTriggerExecutor.java -3.6525898463045157 -2.068821009526602 -3.6525898463045157 -2.382859888145356 -1.2697299581591595
/home/ashley/reuse/Git_Scripts/Repos/derby/6071/b/BlobTest.java -3.698372034154585 -2.228605837107857 -3.698372034154585 -2.8026852799559845 -0.8956867541986004
/home/ashley/reuse/Git_Scripts/Repos/derby/7908/b/ResultSet.java -2.1424033341221516 -1.3274957964724448 -2.1424033341221516 -1.7449265984176372 -0.39747673570451436
/home/ashley/reuse/Git_Scripts/Repos/derby/6113/b/AlterTableConstantAction.java -2.3199793865555813 -1.4182582477872299 -2.3199793865555813 -1.8243223454682944 -0.4956570410872869
/home/ashley/reuse/Git_Scripts/Repos/derby/7014/b/FormatableBitSet.java -1.4333438542076644 -1.0553915048532825 -1.4333438542076644 -2.0012296918493697 0.5678858376417053
/home/ashley/reuse/Git_Scripts/Repos/derby/9131/b/EmbedClob.java -2.631015286144939 -1.745904783227418 -2.631015286144939 -2.594874966280311 -0.03614031986462818
/home/ashley/reuse/Git_Scripts/Repos/derby/9131/b/TemporaryClob.java -4.203490520924384 -2.8117307958755946 -4.203490520924384 -4.243226420514486 0.039735899590102264
/home/ashley/reuse/Git_Scripts/Repos/derby/9131/b/BiggerTemporaryClobTest.java -6.039952280183643 -4.0014683856216635 -6.039952280183643 -5.90622639944157 -0.13372588074207314
/home/ashley/reuse/Git_Scripts/Repos/derby/9131/b/SmallTemporaryClobTest.java -5.8549474908754515 -3.8785312058845 -5.8549474908754515 -5.723375637147914 -0.13157185372753766
/home/ashley/reuse/Git_Scripts/Repos/derby/4187/b/StreamingColumnTest.java -4.046380228977242 -2.6993854629722547 -4.046380228977242 -4.0540575604963305 0.007677331519088781
/home/ashley/reuse/Git_Scripts/Repos/derby/4061/b/JVMInfo.java -3.5443488939484245 -2.500835006390005 -3.5443488939484245 -4.247107726369232 0.7027588324208076
/home/ashley/reuse/Git_Scripts/Repos/derby/1447/b/largeCodeGen.java -3.3385217725569993 -2.020171203977921 -3.3385217725569993 -2.555525899768931 -0.7829958727880681
/home/ashley/reuse/Git_Scripts/Repos/derby/9168/b/SystemProcedures.java -3.036142984416566 -1.9519383598778044 -3.036142984416566 -2.7330467991121816 -0.3030961853043843
/home/ashley/reuse/Git_Scripts/Repos/derby/4672/b/EncryptionKeyTest.java -3.858222540866885 -2.5689006985064866 -3.858222540866885 -3.842031930120486 -0.01619061074639916
/home/ashley/reuse/Git_Scripts/Repos/derby/1509/b/AggregateNode.java -3.67618972341117 -2.4512211603185206 -3.67618972341117 -3.678116447584866 0.0019267241736957708
/home/ashley/reuse/Git_Scripts/Repos/derby/1509/b/FromBaseTable.java -2.776097135662646 -1.851594256798892 -2.776097135662646 -2.7797786908414515 0.003681555178805418
/home/ashley/reuse/Git_Scripts/Repos/derby/1509/b/NextSequenceNode.java -2.8998851713592764 -1.9370106775681382 -2.8998851713592764 -2.9125853983871273 0.012700227027850897
/home/ashley/reuse/Git_Scripts/Repos/derby/1582/b/SYSROUTINEPERMSRowFactory.java -3.6207999606325987 -2.4138666404217326 -3.6207999606325987 -3.6207999606325987 0.0
/home/ashley/reuse/Git_Scripts/Repos/derby/1903/b/NetworkServerControlImpl.java -3.2644330163512056 -2.1264228158883465 -3.2644330163512056 -3.0496224908721663 -0.21481052547903934
